time,cat,S,SO3,H2
0,400,240,240,0
1,149,104,165,0
2,47,42,140,3
3,24,21,128,6
4,10,9,119,9
5,20,6,111,13
6,6,2,102,15
7,5,0,101,15
8,2,0,98,16
