run,cat,S,SO3,H2
1,0,12,212,0
2,0,6,223,0
3,0,4,218,0
run,cat,S,SO3,H2
1,1,6,156,3
2,2,8,162,6
3,2,9,151,3
run,cat,S,SO3,H2
1,14,10,115,10
2,15,5,114,10
3,8,6,110,12
run,cat,S,SO3,H2
1,131,6,15,49
2,126,8,15,47
3,109,5,23,42
