run,cat,S,SO3,H2,,f
1,67,0,140,10,,
2,45,0,139,11,,
3,58,2,140,10,,
run,cat,S,SO3,H2,,
1,77,0,139,13,,
2,66,2,140,8,,
3,64,0,139,14,,
run,cat,S,SO3,H2,,
1,60,2,136,13,,
2,60,5,134,8,,
3,53,2,138,12,,
run,cat,S,SO3,H2,,
1,44,3,133,14,,
2,37,2,134,8,,
3,47,9,135,12,,
run,cat,S,SO3,H2,,
1,20,9,132,10,,
2,17,9,123,10,,
3,22,10,133,8,,
run,cat,S,SO3,H2,,
1,0,20,190,0,,
2,0,26,179,1,,
3,0,31,185,0,,
