run,cat,S,SO3,H2,photon,electron,hole,cat_H2O,HS,OH,cat_HS,cat_sulfite,cat_H,cat_OH,cat_HS0,cat_S0,cat_HS2,HS2,S2O3,cat_S2O3
1,8,10,133,9,800,13,0,34,21,216,174,100,11,18,6,14,4,0,5,2
2,12,10,135,10,800,13,0,39,18,214,172,100,12,18,3,18,7,0,2,3
3,17,7,129,12,800,22,0,32,12,223,172,100,14,17,8,10,9,1,7,4
